"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S010","Stimuli7","21749","Human",3,2,2,3,1,"1210",2
"S010","Stimuli8","26217","Human",2,3,3,3,2,"1354",3
"S010","Stimuli9","15960","Human",3,4,3,3,2,"1824",2
"S007","stimuli1","5125","Human",3,2,2,3,2,"1252",6
"S007","Stimuli10","8792","Human",2,4,2,6,6,"1010",0
"S007","Stimuli11","26626","Human",4,3,2,3,2,"1136",1
"S007","Stimuli12","8783","Human",4,5,4,4,3,"1109",6
"S007","Stimuli13","75308","Human",3,4,1,6,2,"1870",4
"S007","Stimuli14","3959","Human",3,3,4,3,3,"1238",2
"S007","Stimuli15","14940","Human",2,2,1,6,4,"1220",3
"S007","Stimuli17","45466","Human",4,3,3,4,2,"1565",3
"S007","Stimuli19","7703","Human",2,4,4,3,2,"1018",5
"S007","stimuli2","7293","Human",4,3,4,5,4,"1139",6
"S007","Stimuli20","6215","Human",2,4,4,3,2,"22972",0
"S007","Stimuli21","4835","Human",4,4,4,4,5,"11328",6
"S007","Stimuli22","10486","Human",2,3,3,4,4,"3853",1
"S007","Stimuli23","7501","Human",2,4,2,4,4,"1597",4
"S007","Stimuli24","4608","Human",3,3,4,6,5,"2098",6
"S007","Stimuli25","11068","Human",2,4,1,6,6,"984",5
"S007","Stimuli26","9694","Human",2,3,3,1,4,"1009",4
"S007","Stimuli27","3677","Human",0,0,0,0,0,"1061",0
"S007","Stimuli28","7866","Human",4,4,4,2,2,"1117",0
"S007","Stimuli29","10658","Human",1,4,1,1,1,"1155",2
"S007","stimuli3","3687","Human",4,4,4,2,1,"1131",4
"S007","Stimuli30","17090","Human",4,4,2,6,2,"1183",1
"S007","Stimuli31","3370","Human",5,4,4,4,3,"1320",0
"S007","Stimuli33","5530","Human",5,4,4,2,1,"1779",5
"S007","Stimuli34","35603","Human",4,4,3,4,3,"977",2
"S007","Stimuli35","46762","Human",5,4,4,1,2,"1209",4
"S007","Stimuli36","5289","Human",4,4,4,4,2,"1040",6
"S007","Stimuli37","26890","AI",4,3,4,3,3,"1154",4
"S007","Stimuli38","8499","AI",1,1,1,2,2,"1995",0
"S007","Stimuli39","218393","AI",4,3,3,4,3,"1072",2
"S007","stimuli4","27172","Human",5,4,5,1,1,"1262",4
"S007","Stimuli40","7440","AI",3,3,3,5,5,"2051",5
"S007","Stimuli41","12287","AI",4,4,5,2,2,"2289",0
"S007","Stimuli42","4198","AI",2,2,1,2,1,"4103",1
"S007","Stimuli43","5812","AI",2,1,1,2,2,"1218",2
"S007","Stimuli44","3769","AI",3,2,1,2,2,"1033",1
"S007","Stimuli45","28988","AI",4,5,5,2,2,"1340",1
"S007","Stimuli46","4394","AI",3,5,4,5,5,"1133",2
"S007","Stimuli47","8010","AI",3,2,3,3,3,"1095",1
"S007","Stimuli48","7397","AI",6,6,6,5,4,"2205",2
"S007","Stimuli49","1916319","AI",2,2,0,2,0,"1174",0
"S007","Stimuli5","14288","Human",2,2,4,0,0,"16160",0
"S007","Stimuli50","25306","AI",4,5,4,4,2,"1469",2
"S007","Stimuli51","6173","AI",4,4,4,5,5,"1087",2
"S007","Stimuli52","5322","AI",2,2,1,5,4,"2116",2
"S007","Stimuli53","4711","AI",4,4,4,6,5,"1571",5
"S007","Stimuli54","5464","AI",3,2,1,3,1,"990",2
"S007","Stimuli55","41576","AI",4,3,4,5,1,"2576",4
"S007","Stimuli56","6370","AI",2,2,1,2,1,"934",1
"S007","Stimuli57","5105","AI",4,4,5,2,2,"1337",2
"S007","Stimuli58","6957","AI",3,4,2,5,4,"1108",0
"S007","Stimuli59","59125","AI",4,4,3,4,4,"3084",3
"S007","Stimuli6","6096","Human",6,5,5,2,1,"1083",6
"S007","Stimuli60","4488","AI",3,2,2,3,1,"7058",4
"S007","Stimuli61","405122","AI",4,3,3,3,2,"1445",6
"S007","Stimuli62","10792","AI",6,4,4,6,0,"1025",0
"S007","Stimuli63","8113","AI",2,3,4,4,4,"1122",0
"S007","Stimuli64","4894","AI",0,0,0,0,0,"3532",0
"S007","Stimuli65","113926","AI",3,2,1,3,2,"1226",2
"S007","Stimuli66","11288","AI",4,3,3,3,3,"1003",2
"S007","Stimuli67","4673","AI",2,1,1,1,1,"1378",0
"S007","Stimuli68","32260","AI",4,4,2,1,1,"976",4
"S007","Stimuli69","10820","AI",4,5,5,4,5,"1194",1
"S007","Stimuli7","4271","Human",4,3,2,2,2,"1128",2
"S007","Stimuli8","4027","Human",5,4,4,5,4,"1067",6
"S007","Stimuli9","4996","Human",3,4,4,5,6,"1267",6
"S003","stimuli1","14452","Human",3,3,4,4,2,"833",3
"S003","Stimuli10","13607","Human",3,3,3,6,5,"2415",4
"S003","Stimuli11","26588","Human",3,4,3,5,5,"1650",5
"S003","Stimuli12","7217","Human",3,3,3,4,3,"2083",3
"S003","Stimuli13","9507","Human",3,3,3,3,3,"884",4
"S003","Stimuli14","15978","Human",3,3,5,3,3,"899",4
"S003","Stimuli15","10812","Human",3,3,3,5,4,"1516",3
"S003","Stimuli17","73747","Human",3,3,3,3,3,"2614",3
"S003","Stimuli19","8241","Human",3,3,4,2,2,"835",5
"S003","stimuli2","8580","Human",3,3,4,3,3,"884",4
"S003","Stimuli20","11998","Human",3,3,3,3,3,"899",2
"S003","Stimuli21","197886","Human",3,3,3,3,3,"2834",4
"S003","Stimuli22","13313","Human",3,3,4,3,3,"2013",4
"S003","Stimuli23","14266","Human",3,3,3,3,3,"1233",5
"S003","Stimuli24","7568","Human",3,3,3,5,4,"4984",3
"S003","Stimuli25","7272","Human",3,3,3,5,4,"2768",3
"S003","Stimuli26","5359","Human",3,3,3,3,4,"1024",4
"S003","Stimuli27","18213","Human",3,4,3,5,5,"8199",4
"S003","Stimuli28","59006","Human",3,3,3,1,1,"2654",2
"S003","Stimuli29","33692","Human",3,3,3,3,3,"1534",2
"S003","stimuli3","37957","Human",3,3,4,3,2,"1283",3
"S003","Stimuli30","7955","Human",3,3,3,3,3,"2647",1
"S003","Stimuli31","19178","Human",3,3,3,2,3,"1248",3
"S003","Stimuli33","11842","Human",3,3,4,2,2,"2098",5
"S003","Stimuli34","116516","Human",3,3,3,3,3,"6066",3
"S003","Stimuli35","8513","Human",3,3,3,3,3,"1897",2
"S003","Stimuli36","6900","Human",3,3,3,4,3,"3727",4
"S003","Stimuli37","10813","AI",4,3,3,3,3,"1115",2
"S003","Stimuli38","10442","AI",3,3,3,3,3,"2232",2
"S003","Stimuli39","8186","AI",3,3,3,4,4,"5279",2
"S003","stimuli4","135504","Human",3,3,3,3,3,"849",5
"S003","Stimuli40","27640","AI",3,3,3,3,3,"1598",6
"S003","Stimuli41","40861","AI",3,3,3,4,3,"13849",3
"S003","Stimuli42","27278","AI",3,3,3,4,4,"6172",3
"S003","Stimuli43","18524","AI",3,3,4,3,2,"11129",1
"S003","Stimuli44","10620","AI",3,3,3,2,2,"1516",2
"S003","Stimuli45","10141","AI",3,3,3,4,3,"1015",2
"S003","Stimuli46","6431","AI",3,3,3,5,5,"2333",4
"S003","Stimuli47","8938","AI",3,3,4,4,3,"1183",4
"S003","Stimuli48","11025","AI",3,3,3,5,3,"898",5
"S003","Stimuli49","78643","AI",3,3,3,3,3,"1088",4
"S003","Stimuli5","168747","Human",3,3,3,3,3,"2782",3
"S003","Stimuli50","10360","AI",3,3,3,5,4,"9133",2
"S003","Stimuli51","7846","AI",3,3,3,4,3,"1815",3
"S003","Stimuli52","16310","AI",2,3,2,5,4,"847",3
"S003","Stimuli53","10575","AI",3,3,3,3,3,"1550",3
"S003","Stimuli54","11079","AI",3,3,3,5,4,"2915",3
"S003","Stimuli55","9548","AI",3,3,3,3,3,"3400",3
"S003","Stimuli56","13724","AI",3,3,3,4,3,"949",3
"S003","Stimuli57","8792","AI",3,3,3,5,4,"742",4
"S003","Stimuli58","10711","AI",3,3,3,4,5,"867",2
"S003","Stimuli59","7191","AI",3,3,3,4,4,"1199",2
"S003","Stimuli6","55512","Human",3,3,4,2,2,"998",4
"S003","Stimuli60","6073","AI",3,3,3,5,4,"3466",3
"S003","Stimuli61","33569","AI",3,3,3,3,3,"1067",1
"S003","Stimuli62","61657","AI",3,3,3,3,4,"18022",4
"S003","Stimuli63","20924","AI",3,3,3,3,2,"1132",2
"S003","Stimuli64","25103","AI",3,3,3,3,3,"2119",3
"S003","Stimuli65","37912","AI",3,3,3,3,4,"1184",4
"S003","Stimuli66","8115","AI",3,3,3,5,3,"1050",2
"S003","Stimuli67","20738","AI",3,3,3,5,3,"986",1
"S003","Stimuli68","4582","AI",3,3,3,3,3,"6548",2
"S003","Stimuli69","8261","AI",3,3,3,5,4,"1968",3
"S003","Stimuli7","8080","Human",3,3,3,2,2,"1182",5
"S003","Stimuli8","7279","Human",3,3,3,4,4,"964",4
"S003","Stimuli9","69021","Human",3,3,3,3,3,"1835",2
"S031","stimuli1","6613","Human",3,3,3,2,2,"1017",6
"S031","Stimuli10","9474","Human",2,2,2,6,6,"931",0
"S031","Stimuli11","7896","Human",6,6,6,5,5,"4122",0
"S031","Stimuli12","7589","Human",3,3,3,3,3,"920",3
"S031","Stimuli13","9151","Human",4,4,4,4,3,"1660",6
"S031","Stimuli14","9255","Human",3,3,3,2,2,"1190",3
"S031","Stimuli15","5582","Human",2,2,2,2,2,"683",0
"S031","Stimuli17","8783","Human",4,4,4,4,3,"1049",6
"S031","Stimuli19","10471","Human",6,6,6,4,2,"725",6
"S031","stimuli2","9081","Human",6,6,6,5,4,"750",6
"S031","Stimuli20","6101","Human",6,6,6,4,3,"987",6
"S031","Stimuli21","14095","Human",5,5,5,4,4,"902",3
"S031","Stimuli22","15000","Human",4,4,3,3,2,"962",4
"S031","Stimuli23","24186","Human",4,4,4,2,2,"699",0
"S031","Stimuli24","10510","Human",4,3,3,3,3,"1239",6
"S031","Stimuli25","8361","Human",0,0,0,0,0,"953",6
"S031","Stimuli26","9668","Human",3,3,2,2,2,"958",0
"S031","Stimuli27","10050","Human",5,5,4,4,2,"900",6
"S031","Stimuli28","14149","Human",6,6,5,4,4,"847",6
"S031","Stimuli29","17096","Human",3,3,2,3,3,"984",6
"S031","stimuli3","7929","Human",5,5,5,4,4,"983",6
"S031","Stimuli30","13124","Human",5,5,5,4,4,"1271",3
"S031","Stimuli31","7038","Human",6,6,6,5,4,"968",6
"S031","Stimuli33","6469","Human",6,6,6,3,3,"675",6
"S031","Stimuli34","8388","Human",5,5,5,3,3,"1141",1
"S031","Stimuli35","8150","Human",4,4,4,4,4,"1090",0
"S031","Stimuli36","8565","Human",5,5,5,4,3,"1076",1
"S031","Stimuli37","5906","AI",6,6,6,3,3,"1347",0
"S031","Stimuli38","13579","AI",5,4,4,4,4,"897",1
"S031","Stimuli39","38722","AI",5,5,5,4,5,"686",3
"S031","stimuli4","39781","Human",6,6,6,5,5,"770",6
"S031","Stimuli40","12511","AI",4,3,3,3,2,"2081",2
"S031","Stimuli41","9897","AI",5,5,5,4,4,"946",0
"S031","Stimuli42","6731","AI",4,4,4,3,3,"754",0
"S031","Stimuli43","6835","AI",3,3,3,2,2,"803",3
"S031","Stimuli44","13844","AI",6,6,6,3,3,"1058",0
"S031","Stimuli45","18621","AI",3,3,3,2,2,"771",0
"S031","Stimuli46","8943","AI",1,1,1,0,0,"1004",0
"S031","Stimuli47","7482","AI",4,4,4,4,4,"1124",0
"S031","Stimuli48","6631","AI",5,5,5,4,3,"1090",0
"S031","Stimuli49","6752","AI",5,5,5,4,4,"967",3
"S031","Stimuli5","12609","Human",2,2,2,1,2,"791",6
"S031","Stimuli50","7627","AI",3,3,3,2,2,"1089",0
"S031","Stimuli51","7138","AI",4,4,4,5,4,"1712",0
"S031","Stimuli52","13649","AI",0,0,0,6,6,"864",0
"S031","Stimuli53","52867","AI",3,3,3,3,3,"836",3
"S031","Stimuli54","6053","AI",1,1,1,4,4,"844",0
"S031","Stimuli55","6176","AI",1,1,1,0,0,"1036",0
"S031","Stimuli56","14527","AI",4,4,4,4,4,"794",0
"S031","Stimuli57","6224","AI",4,4,4,4,4,"1241",0
"S031","Stimuli58","8305","AI",4,4,4,4,4,"793",0
"S031","Stimuli59","6406","AI",3,3,3,1,1,"970",0
"S031","Stimuli6","10349","Human",6,6,6,4,3,"1000",6
"S031","Stimuli60","6830","AI",4,4,4,3,3,"738",0
"S031","Stimuli61","14065","AI",5,4,4,4,4,"1021",0
"S031","Stimuli62","11583","AI",3,3,3,4,1,"815",0
"S031","Stimuli63","7406","AI",2,2,2,2,2,"1113",0
"S031","Stimuli64","13468","AI",3,3,3,2,2,"803",0
"S031","Stimuli65","8406","AI",3,3,3,2,3,"689",0
"S031","Stimuli66","11942","AI",2,2,2,4,3,"1659",0
"S031","Stimuli67","12557","AI",4,4,4,2,2,"915",0
"S031","Stimuli68","8124","AI",4,4,4,3,2,"701",0
"S031","Stimuli69","6499","AI",3,3,3,2,2,"680",0
"S031","Stimuli7","11608","Human",3,3,3,1,1,"1677",6
"S031","Stimuli8","7616","Human",6,6,6,4,3,"984",6
"S031","Stimuli9","7158","Human",6,6,6,5,5,"831",6
"S017","stimuli1","8593","Human",4,4,4,4,4,"1246",5
"S017","Stimuli10","16823","Human",0,0,0,0,1,"1490",5
"S017","Stimuli11","9818","Human",4,4,4,4,4,"2103",4
"S017","Stimuli12","15817","Human",3,3,3,3,3,"1385",3
"S017","Stimuli13","7932","Human",3,3,3,3,3,"1497",3
"S017","Stimuli14","8424","Human",3,3,3,3,3,"1537",0
"S017","Stimuli15","13575","Human",3,1,1,2,2,"1570",6
"S017","Stimuli17","7361","Human",1,1,1,1,1,"1561",3
"S017","Stimuli19","11802","Human",2,2,2,2,2,"1167",0
"S017","stimuli2","13775","Human",3,3,2,3,3,"1826",0
"S017","Stimuli20","9107","Human",5,5,5,5,5,"1369",0
"S017","Stimuli21","9711","Human",3,3,3,3,3,"2761",0
"S017","Stimuli22","12570","Human",5,5,5,5,5,"1736",4
"S017","Stimuli23","7049","Human",3,3,3,3,3,"1194",3
"S017","Stimuli24","8769","Human",2,1,1,1,1,"1471",4
"S017","Stimuli25","9784","Human",1,1,1,1,0,"1144",5
"S017","Stimuli26","12560","Human",2,2,2,2,4,"1567",5
"S017","Stimuli27","8893","Human",4,4,4,4,4,"3336",5
"S017","Stimuli28","11258","Human",2,2,2,2,2,"1799",5
"S017","Stimuli29","8117","Human",1,1,1,1,1,"1570",6
"S017","stimuli3","10574","Human",4,4,4,4,4,"1453",0
"S017","Stimuli30","9189","Human",0,0,0,0,0,"1243",0
"S017","Stimuli31","8464","Human",4,4,4,4,3,"1402",0
"S017","Stimuli33","9394","Human",5,5,5,5,5,"2819",0
"S017","Stimuli34","14248","Human",3,3,3,3,3,"2083",5
"S017","Stimuli35","14071","Human",3,3,3,3,3,"1472",6
"S017","Stimuli36","10277","Human",3,3,3,3,3,"1391",0
"S017","Stimuli37","17660","AI",4,4,4,4,3,"2040",5
"S017","Stimuli38","9540","AI",6,6,6,6,6,"1649",6
"S017","Stimuli39","11528","AI",1,1,1,1,1,"1753",3
"S017","stimuli4","8402","Human",4,4,4,4,4,"2328",5
"S017","Stimuli40","10407","AI",1,1,1,1,1,"1840",6
"S017","Stimuli41","16386","AI",2,2,2,4,1,"2313",6
"S017","Stimuli42","16955","AI",0,0,0,0,0,"1530",2
"S017","Stimuli43","10387","AI",2,2,2,2,2,"1217",0
"S017","Stimuli44","8404","AI",4,4,4,4,4,"1392",0
"S017","Stimuli45","12655","AI",5,5,5,5,5,"1650",5
"S017","Stimuli46","39675","AI",2,2,2,2,0,"1370",5
"S017","Stimuli47","7781","AI",4,4,4,4,4,"2105",0
"S017","Stimuli48","11430","AI",5,5,5,5,5,"1519",5
"S017","Stimuli49","8018","AI",1,1,1,1,1,"1161",3
"S017","Stimuli5","20801","Human",5,5,5,5,5,"1770",2
"S017","Stimuli50","19854","AI",1,1,3,4,4,"1762",6
"S017","Stimuli51","7843","AI",2,2,2,2,2,"1715",3
"S017","Stimuli52","12974","AI",1,1,1,1,1,"1690",6
"S017","Stimuli53","10575","AI",1,1,1,1,1,"2738",5
"S017","Stimuli54","9636","AI",1,1,1,1,1,"1032",3
"S017","Stimuli55","11548","AI",1,1,1,4,4,"1780",5
"S017","Stimuli56","7456","AI",0,0,0,0,0,"2360",5
"S017","Stimuli57","10079","AI",4,4,5,5,5,"1815",6
"S017","Stimuli58","12705","AI",1,1,1,4,4,"1750",5
"S017","Stimuli59","8924","AI",5,5,5,5,5,"1718",5
"S017","Stimuli6","8455","Human",3,3,3,3,3,"1465",5
"S017","Stimuli60","21544","AI",5,2,2,4,4,"2476",5
"S017","Stimuli61","17542","AI",2,2,2,4,4,"1729",3
"S017","Stimuli62","9603","AI",2,2,2,2,2,"3630",3
"S017","Stimuli63","8080","AI",2,2,2,2,2,"1419",6
"S017","Stimuli64","9830","AI",4,4,4,4,4,"1619",3
"S017","Stimuli65","19762","AI",0,0,0,1,1,"2365",5
"S017","Stimuli66","10307","AI",4,4,4,4,4,"1314",0
"S017","Stimuli67","9137","AI",5,5,5,5,5,"1448",5
"S017","Stimuli68","12897","AI",4,4,4,4,4,"6143",6
"S017","Stimuli69","12458","AI",5,5,5,5,5,"1564",6
"S017","Stimuli7","12077","Human",1,1,1,1,1,"1553",0
"S017","Stimuli8","8918","Human",4,4,4,4,4,"1250",4
"S017","Stimuli9","12578","Human",4,4,4,4,4,"2441",5
"S046","stimuli1","4641","Human",6,6,6,6,6,"3053",6
"S046","Stimuli10","20729","Human",3,4,3,5,5,"1456",5
"S046","Stimuli11","5497","Human",6,6,6,6,6,"1516",6
"S046","Stimuli12","5392","Human",6,6,6,6,6,"1426",5
"S046","Stimuli13","5973","Human",5,5,5,5,5,"1450",5
"S046","Stimuli14","4552","Human",6,6,6,6,6,"1511",6
"S046","Stimuli15","4872","Human",5,4,4,6,6,"1514",3
"S046","Stimuli17","5212","Human",5,5,5,5,5,"1483",5
"S046","Stimuli19","4721","Human",6,6,6,6,6,"1401",6
"S046","stimuli2","5837","Human",6,6,6,6,6,"1509",6
"S046","Stimuli20","4841","Human",5,5,5,5,5,"1386",6
"S046","Stimuli21","4869","Human",6,6,6,6,6,"1526",5
"S046","Stimuli22","5573","Human",5,5,5,5,5,"1458",1
"S046","Stimuli23","5354","Human",6,6,6,6,6,"1657",0
"S046","Stimuli24","6773","Human",6,6,6,6,6,"1474",5
"S046","Stimuli25","8357","Human",4,4,3,4,5,"1361",3
"S046","Stimuli26","4185","Human",6,6,6,6,6,"1424",6
"S046","Stimuli27","6702","Human",6,6,6,6,6,"1374",6
"S046","Stimuli28","4651","Human",6,6,6,6,6,"3097",6
"S046","Stimuli29","4556","Human",6,6,6,6,6,"1587",2
"S046","stimuli3","7245","Human",6,6,6,6,6,"1491",6
"S046","Stimuli30","6675","Human",5,5,5,3,3,"1561",5
"S046","Stimuli31","7435","Human",6,6,6,6,6,"1615",6
"S046","Stimuli33","4960","Human",6,6,6,6,6,"2669",5
"S046","Stimuli34","7790","Human",6,6,6,6,6,"1670",4
"S046","Stimuli35","9673","Human",6,6,5,3,3,"1492",6
"S046","Stimuli36","4541","Human",6,6,6,6,6,"1307",6
"S046","Stimuli37","9265","AI",5,3,3,3,3,"1713",2
"S046","Stimuli38","4403","AI",6,6,6,6,6,"1472",1
"S046","Stimuli39","4584","AI",6,6,6,6,6,"1436",5
"S046","stimuli4","6722","Human",6,6,6,6,6,"1430",6
"S046","Stimuli40","4955","AI",6,6,6,6,6,"1527",3
"S046","Stimuli41","5163","AI",5,5,4,6,6,"2847",5
"S046","Stimuli42","8070","AI",5,5,5,5,4,"1448",2
"S046","Stimuli43","5845","AI",5,5,5,4,5,"1379",2
"S046","Stimuli44","5150","AI",6,6,6,5,5,"1823",1
"S046","Stimuli45","5209","AI",6,6,6,6,6,"3618",1
"S046","Stimuli46","5797","AI",6,6,6,6,6,"1483",1
"S046","Stimuli47","5472","AI",5,4,5,5,5,"1309",3
"S046","Stimuli48","4895","AI",6,6,6,6,6,"1910",1
"S046","Stimuli49","5197","AI",6,6,6,5,5,"1597",1
"S046","Stimuli5","4935","Human",6,6,6,6,6,"1499",6
"S046","Stimuli50","4674","AI",5,5,4,5,5,"1656",5
"S046","Stimuli51","5437","AI",5,4,5,5,5,"1446",4
"S046","Stimuli52","10858","AI",3,3,3,5,5,"1455",1
"S046","Stimuli53","10724","AI",5,5,5,5,5,"1577",1
"S046","Stimuli54","5660","AI",5,5,4,4,5,"1706",3
"S046","Stimuli55","9414","AI",4,4,4,4,4,"1473",1
"S046","Stimuli56","6291","AI",3,4,3,4,6,"1515",1
"S046","Stimuli57","5834","AI",6,6,6,6,6,"1661",1
"S046","Stimuli58","7687","AI",4,4,4,5,5,"2655",4
"S046","Stimuli59","4855","AI",6,6,5,5,6,"1528",3
"S046","Stimuli6","7633","Human",6,6,6,6,6,"1451",4
"S046","Stimuli60","8393","AI",5,5,5,5,5,"1523",1
"S046","Stimuli61","5315","AI",4,3,4,5,5,"1412",1
"S046","Stimuli62","5708","AI",4,4,4,5,5,"1456",1
"S046","Stimuli63","7019","AI",4,4,4,2,2,"1392",3
"S046","Stimuli64","4668","AI",5,5,5,5,5,"1476",1
"S046","Stimuli65","4930","AI",5,5,5,5,5,"1637",5
"S046","Stimuli66","5735","AI",6,6,6,6,6,"4058",2
"S046","Stimuli67","5353","AI",6,5,5,5,5,"1544",1
"S046","Stimuli68","5403","AI",5,5,5,5,6,"1285",1
"S046","Stimuli69","6252","AI",6,4,4,5,4,"1553",1
"S046","Stimuli7","5874","Human",6,6,6,3,3,"1359",6
"S046","Stimuli8","6659","Human",5,5,5,5,5,"1384",1
"S046","Stimuli9","5075","Human",6,6,6,6,6,"1427",6
"S029","stimuli1","12773","Human",3,3,3,4,3,"1436",6
"S029","Stimuli10","10724","Human",2,2,2,4,4,"893",6
"S029","Stimuli11","7468","Human",4,4,4,4,4,"1066",6
"S029","Stimuli12","18261","Human",3,3,3,4,3,"952",6
"S029","Stimuli13","9455","Human",4,4,4,4,3,"1278",6
"S029","Stimuli14","9373","Human",4,4,4,3,3,"909",6
"S029","Stimuli15","12051","Human",2,2,2,4,4,"1042",6
"S029","Stimuli17","11869","Human",3,4,4,3,3,"1312",0
"S029","Stimuli19","12392","Human",3,4,4,3,2,"1332",1
"S029","stimuli2","11081","Human",4,4,4,4,2,"1911",5
"S029","Stimuli20","7125","Human",3,3,3,3,2,"1168",6
"S029","Stimuli21","7807","Human",4,4,4,4,2,"1184",6
"S029","Stimuli22","8093","Human",3,3,3,4,3,"1319",5
"S029","Stimuli23","12861","Human",3,3,4,3,3,"2083",0
"S029","Stimuli24","9665","Human",3,3,3,3,4,"1452",1
"S029","Stimuli25","10288","Human",3,3,3,4,4,"975",6
"S029","Stimuli26","9710","Human",3,3,3,4,4,"1188",0
"S029","Stimuli27","8963","Human",3,3,3,4,3,"1492",1
"S029","Stimuli28","10636","Human",4,4,4,4,2,"1675",0
"S029","Stimuli29","12017","Human",3,3,2,3,3,"1617",6
"S029","stimuli3","9352","Human",4,4,4,4,2,"1246",6
"S029","Stimuli30","8313","Human",4,4,4,4,2,"1132",6
"S029","Stimuli31","8341","Human",4,4,4,4,2,"996",5
"S029","Stimuli33","9693","Human",4,4,4,4,2,"1379",0
"S029","Stimuli34","6521","Human",4,4,4,4,3,"2855",5
"S029","Stimuli35","12378","Human",2,2,2,2,2,"1146",6
"S029","Stimuli36","9244","Human",3,3,3,4,3,"988",6
"S029","Stimuli37","7060","AI",3,3,3,4,2,"2541",1
"S029","Stimuli38","19083","AI",3,3,3,4,3,"1437",1
"S029","Stimuli39","10636","AI",2,2,2,4,4,"1111",6
"S029","stimuli4","7654","Human",4,4,4,4,2,"930",6
"S029","Stimuli40","11998","AI",2,2,2,4,3,"1367",6
"S029","Stimuli41","19985","AI",4,4,4,4,5,"1276",6
"S029","Stimuli42","7937","AI",3,3,3,4,3,"1551",6
"S029","Stimuli43","7023","AI",3,3,3,2,2,"1288",1
"S029","Stimuli44","14989","AI",4,4,4,3,3,"1371",6
"S029","Stimuli45","8854","AI",3,3,3,4,3,"2660",5
"S029","Stimuli46","11753","AI",2,2,2,3,3,"3627",5
"S029","Stimuli47","8652","AI",4,4,4,3,3,"1056",6
"S029","Stimuli48","8836","AI",4,4,4,4,3,"1583",6
"S029","Stimuli49","10295","AI",3,3,3,3,3,"4400",6
"S029","Stimuli5","11499","Human",4,4,4,4,3,"1121",1
"S029","Stimuli50","12544","AI",3,3,3,4,5,"2508",5
"S029","Stimuli51","11668","AI",3,3,3,4,4,"1898",6
"S029","Stimuli52","8001","AI",2,2,2,4,4,"1184",0
"S029","Stimuli53","10432","AI",3,3,2,4,3,"1501",0
"S029","Stimuli54","6833","AI",2,2,2,4,4,"1716",6
"S029","Stimuli55","7107","AI",2,2,2,4,4,"1427",5
"S029","Stimuli56","8113","AI",2,2,2,3,4,"1426",6
"S029","Stimuli57","13127","AI",3,3,3,4,4,"1246",6
"S029","Stimuli58","8145","AI",3,3,3,4,4,"2473",6
"S029","Stimuli59","11896","AI",3,4,3,4,4,"2199",5
"S029","Stimuli6","15451","Human",3,3,3,4,2,"1536",6
"S029","Stimuli60","12124","AI",3,2,2,2,2,"1108",6
"S029","Stimuli61","11336","AI",2,3,3,4,5,"2177",1
"S029","Stimuli62","12886","AI",2,2,2,3,2,"1730",2
"S029","Stimuli63","9660","AI",3,3,3,2,2,"854",6
"S029","Stimuli64","16657","AI",3,4,3,4,3,"2102",0
"S029","Stimuli65","9340","AI",2,2,2,4,4,"1795",5
"S029","Stimuli66","10218","AI",4,4,3,4,3,"3841",6
"S029","Stimuli67","9722","AI",3,3,3,3,3,"920",6
"S029","Stimuli68","10566","AI",3,3,3,2,2,"1464",0
"S029","Stimuli69","7318","AI",2,2,2,3,2,"1494",1
"S029","Stimuli7","16113","Human",2,3,3,2,2,"1483",0
"S029","Stimuli8","9350","Human",4,4,4,4,3,"2167",6
"S029","Stimuli9","9923","Human",4,4,4,4,3,"2662",5
