"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Participant","Stimulus","Rating_RT_Phase2","Confidence_label","by","all.x"
"S010","Stimuli50","22725","AI",2,3,2,4,4,"ugvcm4es65","Stimuli42","1656",4,"Stimulus",TRUE
"S010","Stimuli39","19624","AI",0,0,0,5,5,"ugvcm4es65","Stimuli59","3435",2,"Participant",TRUE
"S010","Stimuli53","16612","AI",1,2,1,3,2,"ugvcm4es65","Stimuli49","1587",4,"Stimulus",TRUE
"S010","Stimuli9","15960","Human",3,4,3,3,2,"ugvcm4es65","stimuli2","1610",2,"Participant",TRUE
"S010","Stimuli60","17477","AI",3,4,3,4,4,"ugvcm4es65","Stimuli58","1655",4,"Stimulus",TRUE
"S007","Stimuli45","28988","AI",4,5,5,2,2,"vqm94ba0uj","Stimuli24","2098",6,"Participant",TRUE
"S007","Stimuli41","12287","AI",4,4,5,2,2,"vqm94ba0uj","Stimuli48","2205",2,"Stimulus",TRUE
"S007","Stimuli12","8783","Human",4,5,4,4,3,"vqm94ba0uj","stimuli4","1262",4,"Participant",TRUE
"S007","Stimuli62","10792","AI",6,4,4,6,0,"vqm94ba0uj","Stimuli7","1128",2,"Stimulus",TRUE
"S007","Stimuli48","7397","AI",6,6,6,5,4,"vqm94ba0uj","Stimuli39","1072",2,"Participant",TRUE
"S007","Stimuli25","11068","Human",2,4,1,6,6,"vqm94ba0uj","Stimuli49","1174",0,"Stimulus",TRUE
"S007","Stimuli35","46762","Human",5,4,4,1,2,"vqm94ba0uj","Stimuli36","1040",6,"Participant",TRUE
"S007","Stimuli5","14288","Human",2,2,4,0,0,"vqm94ba0uj","Stimuli47","1095",1,"Stimulus",TRUE
"S007","stimuli4","27172","Human",5,4,5,1,1,"vqm94ba0uj","Stimuli45","1340",1,"Participant",TRUE
"S007","Stimuli28","7866","Human",4,4,4,2,2,"vqm94ba0uj","Stimuli55","2576",4,"Stimulus",TRUE
"S007","Stimuli29","10658","Human",1,4,1,1,1,"vqm94ba0uj","Stimuli41","2289",0,"Participant",TRUE
"S007","Stimuli63","8113","AI",2,3,4,4,4,"vqm94ba0uj","Stimuli5","16160",0,"Stimulus",TRUE
"S007","Stimuli26","9694","Human",2,3,3,1,4,"vqm94ba0uj","Stimuli31","1320",0,"Participant",TRUE
"S007","Stimuli6","6096","Human",6,5,5,2,1,"vqm94ba0uj","Stimuli65","1226",2,"Stimulus",TRUE
"S007","Stimuli55","41576","AI",4,3,4,5,1,"vqm94ba0uj","Stimuli19","1018",5,"Participant",TRUE
"S007","Stimuli15","14940","Human",2,2,1,6,4,"vqm94ba0uj","Stimuli28","1117",0,"Stimulus",TRUE
"S007","Stimuli53","4711","AI",4,4,4,6,5,"vqm94ba0uj","stimuli2","1139",6,"Participant",TRUE
"S007","stimuli3","3687","Human",4,4,4,2,1,"vqm94ba0uj","Stimuli17","1565",3,"Stimulus",TRUE
"S007","Stimuli69","10820","AI",4,5,5,4,5,"vqm94ba0uj","Stimuli6","1083",6,"Participant",TRUE
"S007","Stimuli68","32260","AI",4,4,2,1,1,"vqm94ba0uj","Stimuli46","1133",2,"Stimulus",TRUE
"S007","Stimuli40","7440","AI",3,3,3,5,5,"vqm94ba0uj","Stimuli14","1238",2,"Participant",TRUE
"S007","Stimuli23","7501","Human",2,4,2,4,4,"vqm94ba0uj","Stimuli56","934",1,"Stimulus",TRUE
"S007","Stimuli30","17090","Human",4,4,2,6,2,"vqm94ba0uj","Stimuli51","1087",2,"Participant",TRUE
"S007","Stimuli10","8792","Human",2,4,2,6,6,"vqm94ba0uj","Stimuli63","1122",0,"Stimulus",TRUE
"S007","Stimuli13","75308","Human",3,4,1,6,2,"vqm94ba0uj","Stimuli20","22972",0,"Participant",TRUE
"S007","Stimuli57","5105","AI",4,4,5,2,2,"vqm94ba0uj","Stimuli40","2051",5,"Stimulus",TRUE
"S007","Stimuli9","4996","Human",3,4,4,5,6,"vqm94ba0uj","Stimuli27","1061",0,"Participant",TRUE
"S007","Stimuli17","45466","Human",4,3,3,4,2,"vqm94ba0uj","Stimuli62","1025",0,"Stimulus",TRUE
"S007","Stimuli50","25306","AI",4,5,4,4,2,"vqm94ba0uj","Stimuli60","7058",4,"Participant",TRUE
"S007","Stimuli37","26890","AI",4,3,4,3,3,"vqm94ba0uj","Stimuli38","1995",0,"Stimulus",TRUE
"S007","Stimuli44","3769","AI",3,2,1,2,2,"vqm94ba0uj","Stimuli35","1209",4,"Participant",TRUE
"S007","Stimuli43","5812","AI",2,1,1,2,2,"vqm94ba0uj","Stimuli10","1010",0,"Stimulus",TRUE
"S007","Stimuli22","10486","Human",2,3,3,4,4,"vqm94ba0uj","Stimuli9","1267",6,"Participant",TRUE
"S007","Stimuli36","5289","Human",4,4,4,4,2,"vqm94ba0uj","Stimuli12","1109",6,"Stimulus",TRUE
"S007","Stimuli51","6173","AI",4,4,4,5,5,"vqm94ba0uj","Stimuli59","3084",3,"Participant",TRUE
"S007","Stimuli66","11288","AI",4,3,3,3,3,"vqm94ba0uj","Stimuli37","1154",4,"Stimulus",TRUE
"S007","Stimuli67","4673","AI",2,1,1,1,1,"vqm94ba0uj","Stimuli64","3532",0,"Participant",TRUE
"S007","Stimuli49","1916319","AI",2,2,0,2,0,"vqm94ba0uj","Stimuli29","1155",2,"Stimulus",TRUE
"S007","Stimuli56","6370","AI",2,2,1,2,1,"vqm94ba0uj","Stimuli22","3853",1,"Participant",TRUE
"S007","stimuli2","7293","Human",4,3,4,5,4,"vqm94ba0uj","Stimuli52","2116",2,"Stimulus",TRUE
"S007","Stimuli21","4835","Human",4,4,4,4,5,"vqm94ba0uj","Stimuli13","1870",4,"Participant",TRUE
"S007","Stimuli38","8499","AI",1,1,1,2,2,"vqm94ba0uj","Stimuli67","1378",0,"Stimulus",TRUE
"S007","Stimuli58","6957","AI",3,4,2,5,4,"vqm94ba0uj","stimuli3","1131",4,"Participant",TRUE
"S007","Stimuli34","35603","Human",4,4,3,4,3,"vqm94ba0uj","Stimuli43","1218",2,"Stimulus",TRUE
"S007","Stimuli7","4271","Human",4,3,2,2,2,"vqm94ba0uj","Stimuli30","1183",1,"Participant",TRUE
"S007","Stimuli64","4894","AI",0,0,0,0,0,"vqm94ba0uj","Stimuli33","1779",5,"Stimulus",TRUE
"S007","Stimuli19","7703","Human",2,4,4,3,2,"vqm94ba0uj","Stimuli21","11328",6,"Participant",TRUE
"S007","Stimuli11","26626","Human",4,3,2,3,2,"vqm94ba0uj","Stimuli69","1194",1,"Stimulus",TRUE
"S007","Stimuli47","8010","AI",3,2,3,3,3,"vqm94ba0uj","Stimuli42","4103",1,"Participant",TRUE
"S007","Stimuli27","3677","Human",0,0,0,0,0,"vqm94ba0uj","Stimuli15","1220",3,"Stimulus",TRUE
"S007","Stimuli59","59125","AI",4,4,3,4,4,"vqm94ba0uj","Stimuli53","1571",5,"Participant",TRUE
"S007","Stimuli39","218393","AI",4,3,3,4,3,"vqm94ba0uj","Stimuli57","1337",2,"Stimulus",TRUE
"S007","Stimuli8","4027","Human",5,4,4,5,4,"vqm94ba0uj","Stimuli26","1009",4,"Participant",TRUE
"S007","Stimuli54","5464","AI",3,2,1,3,1,"vqm94ba0uj","Stimuli44","1033",1,"Stimulus",TRUE
"S007","Stimuli60","4488","AI",3,2,2,3,1,"vqm94ba0uj","Stimuli8","1067",6,"Participant",TRUE
"S007","stimuli1","5125","Human",3,2,2,3,2,"vqm94ba0uj","Stimuli66","1003",2,"Stimulus",TRUE
"S007","Stimuli33","5530","Human",5,4,4,2,1,"vqm94ba0uj","Stimuli58","1108",0,"Participant",TRUE
"S007","Stimuli42","4198","AI",2,2,1,2,1,"vqm94ba0uj","Stimuli11","1136",1,"Stimulus",TRUE
"S007","Stimuli31","3370","Human",5,4,4,4,3,"vqm94ba0uj","stimuli1","1252",6,"Participant",TRUE
"S007","Stimuli14","3959","Human",3,3,4,3,3,"vqm94ba0uj","Stimuli50","1469",2,"Stimulus",TRUE
"S007","Stimuli20","6215","Human",2,4,4,3,2,"vqm94ba0uj","Stimuli25","984",5,"Participant",TRUE
"S007","Stimuli52","5322","AI",2,2,1,5,4,"vqm94ba0uj","Stimuli34","977",2,"Stimulus",TRUE
"S007","Stimuli65","113926","AI",3,2,1,3,2,"vqm94ba0uj","Stimuli68","976",4,"Participant",TRUE
"S007","Stimuli46","4394","AI",3,5,4,5,5,"vqm94ba0uj","Stimuli23","1597",4,"Stimulus",TRUE
"S007","Stimuli24","4608","Human",3,3,4,6,5,"vqm94ba0uj","Stimuli54","990",2,"Participant",TRUE
"S007","Stimuli61","405122","AI",4,3,3,3,2,"vqm94ba0uj","Stimuli61","1445",6,"Stimulus",TRUE
"S003","Stimuli40","27640","AI",3,3,3,3,3,"xo9po2e16w","Stimuli62","18022",4,"Participant",TRUE
"S003","Stimuli61","33569","AI",3,3,3,3,3,"xo9po2e16w","Stimuli39","5279",2,"Stimulus",TRUE
"S003","Stimuli29","33692","Human",3,3,3,3,3,"xo9po2e16w","Stimuli42","6172",3,"Participant",TRUE
"S003","Stimuli28","59006","Human",3,3,3,1,1,"xo9po2e16w","Stimuli50","9133",2,"Stimulus",TRUE
"S003","stimuli3","37957","Human",3,3,4,3,2,"xo9po2e16w","Stimuli43","11129",1,"Participant",TRUE
"S003","Stimuli63","20924","AI",3,3,3,3,2,"xo9po2e16w","Stimuli21","2834",4,"Stimulus",TRUE
"S003","Stimuli42","27278","AI",3,3,3,4,4,"xo9po2e16w","stimuli4","849",5,"Participant",TRUE
"S003","Stimuli6","55512","Human",3,3,4,2,2,"xo9po2e16w","Stimuli40","1598",6,"Stimulus",TRUE
"S003","Stimuli43","18524","AI",3,3,4,3,2,"xo9po2e16w","Stimuli53","1550",3,"Participant",TRUE
"S003","Stimuli64","25103","AI",3,3,3,3,3,"xo9po2e16w","Stimuli48","898",5,"Stimulus",TRUE
"S003","Stimuli11","26588","Human",3,4,3,5,5,"xo9po2e16w","stimuli2","884",4,"Participant",TRUE
"S003","Stimuli45","10141","AI",3,3,3,4,3,"xo9po2e16w","Stimuli5","2782",3,"Stimulus",TRUE
"S003","Stimuli5","168747","Human",3,3,3,3,3,"xo9po2e16w","Stimuli11","1650",5,"Participant",TRUE
"S003","Stimuli37","10813","AI",4,3,3,3,3,"xo9po2e16w","Stimuli55","3400",3,"Stimulus",TRUE
"S003","Stimuli23","14266","Human",3,3,3,3,3,"xo9po2e16w","Stimuli7","1182",5,"Participant",TRUE
"S003","Stimuli33","11842","Human",3,3,4,2,2,"xo9po2e16w","Stimuli33","2098",5,"Stimulus",TRUE
"S003","Stimuli34","116516","Human",3,3,3,3,3,"xo9po2e16w","Stimuli34","6066",3,"Participant",TRUE
"S003","Stimuli41","40861","AI",3,3,3,4,3,"xo9po2e16w","Stimuli25","2768",3,"Stimulus",TRUE
"S003","Stimuli27","18213","Human",3,4,3,5,5,"xo9po2e16w","Stimuli41","13849",3,"Participant",TRUE
"S003","stimuli4","135504","Human",3,3,3,3,3,"xo9po2e16w","Stimuli17","2614",3,"Stimulus",TRUE
"S003","Stimuli22","13313","Human",3,3,4,3,3,"xo9po2e16w","Stimuli8","964",4,"Participant",TRUE
"S003","Stimuli67","20738","AI",3,3,3,5,3,"xo9po2e16w","Stimuli68","6548",2,"Stimulus",TRUE
"S003","Stimuli50","10360","AI",3,3,3,5,4,"xo9po2e16w","Stimuli9","1835",2,"Participant",TRUE
"S003","Stimuli17","73747","Human",3,3,3,3,3,"xo9po2e16w","Stimuli23","1233",5,"Stimulus",TRUE
"S003","Stimuli10","13607","Human",3,3,3,6,5,"xo9po2e16w","Stimuli30","2647",1,"Participant",TRUE
"S003","Stimuli13","9507","Human",3,3,3,3,3,"xo9po2e16w","Stimuli46","2333",4,"Stimulus",TRUE
"S003","Stimuli14","15978","Human",3,3,5,3,3,"xo9po2e16w","stimuli3","1283",3,"Participant",TRUE
"S003","Stimuli62","61657","AI",3,3,3,3,4,"xo9po2e16w","Stimuli51","1815",3,"Stimulus",TRUE
"S003","Stimuli51","7846","AI",3,3,3,4,3,"xo9po2e16w","Stimuli28","2654",2,"Participant",TRUE
"S003","Stimuli53","10575","AI",3,3,3,3,3,"xo9po2e16w","Stimuli38","2232",2,"Stimulus",TRUE
"S003","Stimuli58","10711","AI",3,3,3,4,5,"xo9po2e16w","Stimuli54","2915",3,"Participant",TRUE
"S003","Stimuli66","8115","AI",3,3,3,5,3,"xo9po2e16w","Stimuli37","1115",2,"Stimulus",TRUE
"S003","Stimuli57","8792","AI",3,3,3,5,4,"xo9po2e16w","Stimuli47","1183",4,"Participant",TRUE
"S003","Stimuli48","11025","AI",3,3,3,5,3,"xo9po2e16w","Stimuli19","835",5,"Stimulus",TRUE
"S003","Stimuli35","8513","Human",3,3,3,3,3,"xo9po2e16w","Stimuli12","2083",3,"Participant",TRUE
"S003","Stimuli20","11998","Human",3,3,3,3,3,"xo9po2e16w","Stimuli60","3466",3,"Stimulus",TRUE
"S003","stimuli1","14452","Human",3,3,4,4,2,"xo9po2e16w","Stimuli45","1015",2,"Participant",TRUE
"S003","Stimuli44","10620","AI",3,3,3,2,2,"xo9po2e16w","Stimuli24","4984",3,"Stimulus",TRUE
"S003","Stimuli25","7272","Human",3,3,3,5,4,"xo9po2e16w","Stimuli14","899",4,"Participant",TRUE
"S003","Stimuli30","7955","Human",3,3,3,3,3,"xo9po2e16w","Stimuli61","1067",1,"Stimulus",TRUE
"S003","Stimuli60","6073","AI",3,3,3,5,4,"xo9po2e16w","stimuli1","833",3,"Participant",TRUE
"S003","Stimuli36","6900","Human",3,3,3,4,3,"xo9po2e16w","Stimuli10","2415",4,"Stimulus",TRUE
"S003","Stimuli39","8186","AI",3,3,3,4,4,"xo9po2e16w","Stimuli59","1199",2,"Participant",TRUE
"S003","Stimuli21","197886","Human",3,3,3,3,3,"xo9po2e16w","Stimuli27","8199",4,"Stimulus",TRUE
"S003","Stimuli47","8938","AI",3,3,4,4,3,"xo9po2e16w","Stimuli26","1024",4,"Participant",TRUE
"S003","stimuli2","8580","Human",3,3,4,3,3,"xo9po2e16w","Stimuli56","949",3,"Stimulus",TRUE
"S003","Stimuli68","4582","AI",3,3,3,3,3,"xo9po2e16w","Stimuli64","2119",3,"Participant",TRUE
"S003","Stimuli54","11079","AI",3,3,3,5,4,"xo9po2e16w","Stimuli57","742",4,"Stimulus",TRUE
"S003","Stimuli19","8241","Human",3,3,4,2,2,"xo9po2e16w","Stimuli35","1897",2,"Participant",TRUE
"S003","Stimuli12","7217","Human",3,3,3,4,3,"xo9po2e16w","Stimuli15","1516",3,"Stimulus",TRUE
"S003","Stimuli9","69021","Human",3,3,3,3,3,"xo9po2e16w","Stimuli65","1184",4,"Participant",TRUE
"S003","Stimuli65","37912","AI",3,3,3,3,4,"xo9po2e16w","Stimuli6","998",4,"Stimulus",TRUE
"S003","Stimuli69","8261","AI",3,3,3,5,4,"xo9po2e16w","Stimuli58","867",2,"Participant",TRUE
"S003","Stimuli55","9548","AI",3,3,3,3,3,"xo9po2e16w","Stimuli29","1534",2,"Stimulus",TRUE
"S003","Stimuli26","5359","Human",3,3,3,3,4,"xo9po2e16w","Stimuli52","847",3,"Participant",TRUE
"S003","Stimuli8","7279","Human",3,3,3,4,4,"xo9po2e16w","Stimuli44","1516",2,"Stimulus",TRUE
"S003","Stimuli31","19178","Human",3,3,3,2,3,"xo9po2e16w","Stimuli20","899",2,"Participant",TRUE
"S003","Stimuli49","78643","AI",3,3,3,3,3,"xo9po2e16w","Stimuli49","1088",4,"Stimulus",TRUE
"S003","Stimuli7","8080","Human",3,3,3,2,2,"xo9po2e16w","Stimuli66","1050",2,"Participant",TRUE
"S003","Stimuli38","10442","AI",3,3,3,3,3,"xo9po2e16w","Stimuli63","1132",2,"Stimulus",TRUE
"S003","Stimuli52","16310","AI",2,3,2,5,4,"xo9po2e16w","Stimuli67","986",1,"Participant",TRUE
"S003","Stimuli56","13724","AI",3,3,3,4,3,"xo9po2e16w","Stimuli31","1248",3,"Stimulus",TRUE
"S003","Stimuli24","7568","Human",3,3,3,5,4,"xo9po2e16w","Stimuli36","3727",4,"Participant",TRUE
"S003","Stimuli59","7191","AI",3,3,3,4,4,"xo9po2e16w","Stimuli13","884",4,"Stimulus",TRUE
"S003","Stimuli46","6431","AI",3,3,3,5,5,"xo9po2e16w","Stimuli69","1968",3,"Participant",TRUE
"S003","Stimuli15","10812","Human",3,3,3,5,4,"xo9po2e16w","Stimuli22","2013",4,"Stimulus",TRUE
"S030","Stimuli21","14095","Human",5,5,5,4,4,"xr0rb83ad4","Stimuli11","4122",0,"Participant",TRUE
"S030","Stimuli45","18621","AI",3,3,3,2,2,"xr0rb83ad4","Stimuli50","1089",0,"Stimulus",TRUE
"S030","Stimuli29","17096","Human",3,3,2,3,3,"xr0rb83ad4","Stimuli62","815",0,"Participant",TRUE
"S030","Stimuli22","15000","Human",4,4,3,3,2,"xr0rb83ad4","Stimuli26","958",0,"Stimulus",TRUE
"S030","Stimuli61","14065","AI",5,4,4,4,4,"xr0rb83ad4","Stimuli67","915",0,"Participant",TRUE
"S030","Stimuli5","12609","Human",2,2,2,1,2,"xr0rb83ad4","Stimuli40","2081",2,"Stimulus",TRUE
"S030","Stimuli17","8783","Human",4,4,4,4,3,"xr0rb83ad4","stimuli1","1017",6,"Participant",TRUE
"S030","Stimuli30","13124","Human",5,5,5,4,4,"xr0rb83ad4","Stimuli5","791",6,"Stimulus",TRUE
"S030","Stimuli67","12557","AI",4,4,4,2,2,"xr0rb83ad4","Stimuli63","1113",0,"Participant",TRUE
"S030","Stimuli28","14149","Human",6,6,5,4,4,"xr0rb83ad4","Stimuli58","793",0,"Stimulus",TRUE
"S030","Stimuli14","9255","Human",3,3,3,2,2,"xr0rb83ad4","Stimuli6","1000",6,"Participant",TRUE
"S030","Stimuli35","8150","Human",4,4,4,4,4,"xr0rb83ad4","Stimuli34","1141",1,"Stimulus",TRUE
"S030","Stimuli56","14527","AI",4,4,4,4,4,"xr0rb83ad4","Stimuli49","967",3,"Participant",TRUE
"S030","Stimuli66","11942","AI",2,2,2,4,3,"xr0rb83ad4","Stimuli61","1021",0,"Stimulus",TRUE
"S030","Stimuli53","52867","AI",3,3,3,3,3,"xr0rb83ad4","Stimuli57","1241",0,"Participant",TRUE
"S030","Stimuli40","12511","AI",4,3,3,3,2,"xr0rb83ad4","Stimuli56","794",0,"Stimulus",TRUE
"S030","Stimuli38","13579","AI",5,4,4,4,4,"xr0rb83ad4","Stimuli24","1239",6,"Participant",TRUE
"S030","Stimuli39","38722","AI",5,5,5,4,5,"xr0rb83ad4","Stimuli38","897",1,"Stimulus",TRUE
"S030","Stimuli41","9897","AI",5,5,5,4,4,"xr0rb83ad4","Stimuli20","987",6,"Participant",TRUE
"S030","stimuli2","9081","Human",6,6,6,5,4,"xr0rb83ad4","Stimuli35","1090",0,"Stimulus",TRUE
"S030","Stimuli42","6731","AI",4,4,4,3,3,"xr0rb83ad4","Stimuli30","1271",3,"Participant",TRUE
"S030","Stimuli10","9474","Human",2,2,2,6,6,"xr0rb83ad4","Stimuli59","970",0,"Stimulus",TRUE
"S030","Stimuli12","7589","Human",3,3,3,3,3,"xr0rb83ad4","Stimuli45","771",0,"Participant",TRUE
"S030","Stimuli64","13468","AI",3,3,3,2,2,"xr0rb83ad4","Stimuli69","680",0,"Stimulus",TRUE
"S030","Stimuli62","11583","AI",3,3,3,4,1,"xr0rb83ad4","Stimuli8","984",6,"Participant",TRUE
"S030","Stimuli52","13649","AI",0,0,0,6,6,"xr0rb83ad4","Stimuli51","1712",0,"Stimulus",TRUE
"S030","Stimuli27","10050","Human",5,5,4,4,2,"xr0rb83ad4","Stimuli42","754",0,"Participant",TRUE
"S030","Stimuli34","8388","Human",5,5,5,3,3,"xr0rb83ad4","Stimuli23","699",0,"Stimulus",TRUE
"S030","Stimuli33","6469","Human",6,6,6,3,3,"xr0rb83ad4","Stimuli15","683",0,"Participant",TRUE
"S030","Stimuli46","8943","AI",1,1,1,0,0,"xr0rb83ad4","Stimuli22","962",4,"Stimulus",TRUE
"S030","Stimuli19","10471","Human",6,6,6,4,2,"xr0rb83ad4","Stimuli41","946",0,"Participant",TRUE
"S030","Stimuli23","24186","Human",4,4,4,2,2,"xr0rb83ad4","Stimuli65","689",0,"Stimulus",TRUE
"S030","Stimuli63","7406","AI",2,2,2,2,2,"xr0rb83ad4","Stimuli43","803",3,"Participant",TRUE
"S030","Stimuli25","8361","Human",0,0,0,0,0,"xr0rb83ad4","Stimuli31","968",6,"Stimulus",TRUE
"S030","Stimuli6","10349","Human",6,6,6,4,3,"xr0rb83ad4","stimuli4","770",6,"Participant",TRUE
"S030","Stimuli55","6176","AI",1,1,1,0,0,"xr0rb83ad4","stimuli2","750",6,"Stimulus",TRUE
"S030","Stimuli59","6406","AI",3,3,3,1,1,"xr0rb83ad4","Stimuli55","1036",0,"Participant",TRUE
"S030","Stimuli54","6053","AI",1,1,1,4,4,"xr0rb83ad4","Stimuli44","1058",0,"Stimulus",TRUE
"S030","Stimuli57","6224","AI",4,4,4,4,4,"xr0rb83ad4","Stimuli28","847",6,"Participant",TRUE
"S030","Stimuli7","11608","Human",3,3,3,1,1,"xr0rb83ad4","Stimuli19","725",6,"Stimulus",TRUE
"S030","Stimuli11","7896","Human",6,6,6,5,5,"xr0rb83ad4","Stimuli36","1076",1,"Participant",TRUE
"S030","Stimuli44","13844","AI",6,6,6,3,3,"xr0rb83ad4","Stimuli64","803",0,"Stimulus",TRUE
"S030","Stimuli15","5582","Human",2,2,2,2,2,"xr0rb83ad4","Stimuli60","738",0,"Participant",TRUE
"S030","Stimuli31","7038","Human",6,6,6,5,4,"xr0rb83ad4","Stimuli48","1090",0,"Stimulus",TRUE
"S030","Stimuli8","7616","Human",6,6,6,4,3,"xr0rb83ad4","Stimuli52","864",0,"Participant",TRUE
"S030","Stimuli58","8305","AI",4,4,4,4,4,"xr0rb83ad4","Stimuli17","1049",6,"Stimulus",TRUE
"S030","Stimuli9","7158","Human",6,6,6,5,5,"xr0rb83ad4","Stimuli46","1004",0,"Participant",TRUE
"S030","Stimuli50","7627","AI",3,3,3,2,2,"xr0rb83ad4","Stimuli10","931",0,"Stimulus",TRUE
"S030","Stimuli24","10510","Human",4,3,3,3,3,"xr0rb83ad4","Stimuli29","984",6,"Participant",TRUE
"S030","Stimuli37","5906","AI",6,6,6,3,3,"xr0rb83ad4","Stimuli21","902",3,"Stimulus",TRUE
"S030","Stimuli69","6499","AI",3,3,3,2,2,"xr0rb83ad4","Stimuli27","900",6,"Participant",TRUE
"S030","stimuli1","6613","Human",3,3,3,2,2,"xr0rb83ad4","Stimuli47","1124",0,"Stimulus",TRUE
"S030","Stimuli26","9668","Human",3,3,2,2,2,"xr0rb83ad4","Stimuli68","701",0,"Participant",TRUE
"S030","Stimuli68","8124","AI",4,4,4,3,2,"xr0rb83ad4","Stimuli25","953",6,"Stimulus",TRUE
"S030","Stimuli13","9151","Human",4,4,4,4,3,"xr0rb83ad4","Stimuli33","675",6,"Participant",TRUE
"S030","stimuli3","7929","Human",5,5,5,4,4,"xr0rb83ad4","Stimuli37","1347",0,"Stimulus",TRUE
"S030","Stimuli48","6631","AI",5,5,5,4,3,"xr0rb83ad4","Stimuli14","1190",3,"Participant",TRUE
"S030","Stimuli43","6835","AI",3,3,3,2,2,"xr0rb83ad4","Stimuli54","844",0,"Stimulus",TRUE
"S030","Stimuli49","6752","AI",5,5,5,4,4,"xr0rb83ad4","stimuli3","983",6,"Participant",TRUE
"S030","Stimuli20","6101","Human",6,6,6,4,3,"xr0rb83ad4","Stimuli12","920",3,"Stimulus",TRUE
"S030","stimuli4","39781","Human",6,6,6,5,5,"xr0rb83ad4","Stimuli13","1660",6,"Participant",TRUE
"S030","Stimuli60","6830","AI",4,4,4,3,3,"xr0rb83ad4","Stimuli9","831",6,"Stimulus",TRUE
"S030","Stimuli36","8565","Human",5,5,5,4,3,"xr0rb83ad4","Stimuli66","1659",0,"Participant",TRUE
"S030","Stimuli51","7138","AI",4,4,4,5,4,"xr0rb83ad4","Stimuli7","1677",6,"Stimulus",TRUE
"S030","Stimuli65","8406","AI",3,3,3,2,3,"xr0rb83ad4","Stimuli53","836",3,"Participant",TRUE
"S030","Stimuli47","7482","AI",4,4,4,4,4,"xr0rb83ad4","Stimuli39","686",3,"Stimulus",TRUE
"S017","Stimuli46","39675","AI",2,2,2,2,0,"yawbjcqgk1","Stimuli68","6143",6,"Participant",TRUE
"S017","Stimuli61","17542","AI",2,2,2,4,4,"yawbjcqgk1","Stimuli40","1840",6,"Stimulus",TRUE
"S017","Stimuli68","12897","AI",4,4,4,4,4,"yawbjcqgk1","Stimuli33","2819",0,"Participant",TRUE
"S017","Stimuli52","12974","AI",1,1,1,1,1,"yawbjcqgk1","Stimuli34","2083",5,"Stimulus",TRUE
"S017","Stimuli57","10079","AI",4,4,5,5,5,"yawbjcqgk1","Stimuli65","2365",5,"Participant",TRUE
"S017","Stimuli5","20801","Human",5,5,5,5,5,"yawbjcqgk1","Stimuli62","3630",3,"Stimulus",TRUE
"S017","Stimuli22","12570","Human",5,5,5,5,5,"yawbjcqgk1","Stimuli5","1770",2,"Participant",TRUE
"S017","Stimuli33","9394","Human",5,5,5,5,5,"yawbjcqgk1","Stimuli22","1736",4,"Stimulus",TRUE
"S017","Stimuli60","21544","AI",5,2,2,4,4,"yawbjcqgk1","Stimuli9","2441",5,"Participant",TRUE
"S017","Stimuli34","14248","Human",3,3,3,3,3,"yawbjcqgk1","Stimuli45","1650",5,"Stimulus",TRUE
"S017","Stimuli48","11430","AI",5,5,5,5,5,"yawbjcqgk1","Stimuli58","1750",5,"Participant",TRUE
"S017","Stimuli20","9107","Human",5,5,5,5,5,"yawbjcqgk1","Stimuli56","2360",5,"Stimulus",TRUE
"S017","Stimuli15","13575","Human",3,1,1,2,2,"yawbjcqgk1","Stimuli28","1799",5,"Participant",TRUE
"S017","Stimuli47","7781","AI",4,4,4,4,4,"yawbjcqgk1","Stimuli10","1490",5,"Stimulus",TRUE
"S017","Stimuli12","15817","Human",3,3,3,3,3,"yawbjcqgk1","Stimuli19","1167",0,"Participant",TRUE
"S017","Stimuli8","8918","Human",4,4,4,4,4,"yawbjcqgk1","Stimuli51","1715",3,"Stimulus",TRUE
"S017","Stimuli45","12655","AI",5,5,5,5,5,"yawbjcqgk1","Stimuli48","1519",5,"Participant",TRUE
"S017","Stimuli38","9540","AI",6,6,6,6,6,"yawbjcqgk1","Stimuli64","1619",3,"Stimulus",TRUE
"S017","stimuli3","10574","Human",4,4,4,4,4,"yawbjcqgk1","Stimuli23","1194",3,"Participant",TRUE
"S017","Stimuli40","10407","AI",1,1,1,1,1,"yawbjcqgk1","Stimuli59","1718",5,"Stimulus",TRUE
"S017","Stimuli66","10307","AI",4,4,4,4,4,"yawbjcqgk1","Stimuli46","1370",5,"Participant",TRUE
"S017","Stimuli53","10575","AI",1,1,1,1,1,"yawbjcqgk1","Stimuli53","2738",5,"Stimulus",TRUE
"S017","Stimuli35","14071","Human",3,3,3,3,3,"yawbjcqgk1","Stimuli61","1729",3,"Participant",TRUE
"S017","Stimuli42","16955","AI",0,0,0,0,0,"yawbjcqgk1","Stimuli57","1815",6,"Stimulus",TRUE
"S017","Stimuli64","9830","AI",4,4,4,4,4,"yawbjcqgk1","Stimuli20","1369",0,"Participant",TRUE
"S017","Stimuli67","9137","AI",5,5,5,5,5,"yawbjcqgk1","Stimuli52","1690",6,"Stimulus",TRUE
"S017","Stimuli59","8924","AI",5,5,5,5,5,"yawbjcqgk1","Stimuli67","1448",5,"Participant",TRUE
